event_type,sub_event,team,opponent,player,receiver,position,shirt_number,x,y,x2,y2,minute,second,period,outcome,shot_result,body_part,set_piece,pass_height,phase,sequence_id,match_id,competition,season,date,shot_xg,pass_length,pass_angle,key_pass,assist,under_pressure
pass,,Falcons FC,Rivals SC,M. Rossi,D. Moreau,Central Midfield,8,24.03,53.21,18.91,35.84,77,16,2,successful,,,,ground,build-up,S120,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.98,-1.998,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,21.95,37.86,27.66,62.09,77,17,2,unsuccessful,,,,ground,build-up,S121,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.53,1.222,False,False,True
pass,,Falcons FC,Rivals SC,N. Persson,S. Haddad,Left Wing,17,18.91,35.84,26.95,28.87,77,20,2,successful,,,,ground,build-up,S120,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.68,-0.512,False,False,True
dribble,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,27.66,62.09,33.42,39.09,77,21,2,successful,,,,,build-up,S121,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.77,-1.202,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,P. Ivanov,Striker,9,26.95,28.87,25.35,39.95,77,23,2,successful,,,,low,build-up,S120,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.72,1.79,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,Y. Diallo,Central Midfield,33,66.0,39.09,92.88,56.8,77,24,2,successful,,,,,final-third,S121,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.69,0.403,True,False,False
pass,,Falcons FC,Rivals SC,B. Traore,R. Blake,Central Midfield,14,25.35,39.95,28.27,32.3,77,25,2,successful,,,,high,build-up,S120,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.04,-1.039,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,N. Persson,Defensive Midfield,6,28.27,32.3,35.51,20.81,77,29,2,successful,,,,ground,build-up,S120,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.9,-0.799,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,M. Rossi,Right Wing,7,66.0,20.81,89.9,40.15,77,30,2,successful,,,,,final-third,S120,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.33,0.483,True,False,False
pass,,Falcons FC,Rivals SC,J. Silva,D. Moreau,Centre Back,5,19.75,26.42,42.52,23.92,78,5,2,successful,,,,ground,build-up,S122,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.96,-0.071,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,N. Persson,Defensive Midfield,6,42.52,23.92,69.77,18.13,78,9,2,successful,,,,high,progression,S122,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.88,-0.137,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,53.5,0.5,65.51,3.0,78,12,2,unsuccessful,,,Throw-in,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.73,0.134,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,69.77,18.13,76.35,36.67,78,16,2,unsuccessful,,,,ground,final-third,S122,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.38,1.069,False,False,True
cross,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,99.5,0.5,88.47,56.28,78,17,2,unsuccessful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,39.66,1.867,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,S. Haddad,Central Midfield,8,76.35,36.67,97.65,70.74,78,21,2,successful,,,,ground,final-third,S122,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.2,0.803,False,False,True
cross,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,95.0,88.8,89.42,44.74,78,26,2,unsuccessful,,,,,final-third,S122,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.53,-1.764,False,False,False
block,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,36.01,23.94,,,78,45,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
save,,Rivals SC,Falcons FC,G. Marsh,,Goalkeeper,12,4.77,49.95,,,79,6,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
cross,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,99.5,99.5,84.17,65.24,79,7,2,unsuccessful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.32,-2.175,False,False,False
recovery,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,22.28,62.2,,,79,12,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
cross,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,99.5,99.5,97.58,43.44,79,42,2,successful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,38.17,-1.624,True,False,False
tackle,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,47.09,84.87,,,79,48,2,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
cross,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,84.07,85.64,85.59,58.13,80,0,2,unsuccessful,,,,,final-third,S123,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.78,-1.486,True,False,False
interception,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,22.9,64.98,,,80,18,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,L. Ferreira,Striker,9,29.98,42.82,27.65,39.49,80,42,2,successful,,,,ground,build-up,S123,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.34,-2.395,False,False,True
pass,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,27.65,39.49,56.67,33.8,80,47,2,unsuccessful,,,,high,build-up,S123,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.72,-0.126,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,N. Persson,Central Midfield,14,56.67,33.8,66.79,22.37,80,51,2,successful,,,,high,progression,S123,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.16,-0.632,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,L. Ferreira,Right Wing,7,66.79,22.37,84.07,2.0,80,58,2,successful,,,,ground,final-third,S123,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.83,-0.652,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,R. Blake,Centre Back,4,30.88,28.26,38.2,37.98,81,24,2,successful,,,,ground,build-up,S124,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.14,0.71,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,37.15,23.79,60.47,31.72,81,25,2,unsuccessful,,,,ground,build-up,S125,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.07,0.217,False,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,S. Haddad,Left Back,3,38.2,37.98,42.91,16.84,81,30,2,successful,,,,low,build-up,S124,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.2,-1.239,False,False,True
pass,,Rivals SC,Falcons FC,W. Nakamura,H. Yamamoto,Central Midfield,28,60.47,31.72,63.97,6.57,81,32,2,successful,,,,low,progression,S125,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.49,-1.359,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,P. Ivanov,Right Wing,7,66.0,16.84,85.83,64.15,81,34,2,successful,,,,,final-third,S124,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,38.32,0.996,True,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,F. Costa,Attacking Midfield,30,63.97,6.57,81.73,9.76,81,37,2,successful,,,,low,progression,S125,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.77,0.116,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,W. Nakamura,Central Midfield,33,81.73,9.76,85.91,19.08,81,39,2,successful,,,,high,final-third,S125,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.71,0.965,False,False,True
cross,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,85.91,2.21,95.12,50.28,81,43,2,unsuccessful,,,,,final-third,S125,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,34.09,1.283,False,False,False
block,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,21.06,14.26,,,82,6,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,33.53,71.12,41.97,89.96,82,35,2,successful,,,,,build-up,S126,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.58,0.965,False,False,True
cross,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,99.5,0.5,87.9,55.26,82,35,2,successful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,39.18,1.887,True,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,S. Haddad,Left Back,3,41.97,89.96,56.5,98.0,82,37,2,successful,,,,ground,progression,S126,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.2,0.344,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,P. Ivanov,Right Wing,7,56.5,98.0,44.14,92.31,82,42,2,successful,,,,ground,progression,S126,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.54,-2.852,False,False,False
pass,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,44.14,92.31,51.57,81.87,82,46,2,unsuccessful,,,,ground,progression,S126,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.55,-0.738,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,C. Duarte,Central Midfield,14,51.57,81.87,68.8,87.32,82,50,2,successful,,,,low,progression,S126,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.47,0.202,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,D. Moreau,Right Wing,7,68.8,87.32,76.01,57.48,82,52,2,successful,,,,ground,final-third,S126,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.66,-1.214,False,False,True
shot,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,76.01,57.48,100,56.0,82,56,2,unsuccessful,Blocked,left foot,,,final-third,S126,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.114,25.21,-0.04,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,V. Petrov,Left Wing,31,75.39,21.83,75.79,17.15,83,2,2,successful,,,,ground,final-third,S127,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.21,-1.44,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,Z. Abadi,Attacking Midfield,30,75.79,17.15,87.73,49.11,83,5,2,successful,,,,,final-third,S127,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.09,1.048,True,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,M. Grant,Centre Back,24,25.43,33.85,47.46,52.23,83,40,2,successful,,,,high,build-up,S127,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.29,0.495,False,False,True
pass,,Rivals SC,Falcons FC,W. Nakamura,Y. Diallo,Central Midfield,28,47.46,52.23,49.79,52.66,83,47,2,successful,,,,ground,progression,S127,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,2.47,0.117,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,V. Petrov,Centre Back,25,49.79,52.66,63.48,58.47,83,49,2,successful,,,,ground,progression,S127,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.91,0.268,False,False,True
pass,,Rivals SC,Falcons FC,R. Lindqvist,M. Grant,Right Wing,27,63.48,58.47,66.55,47.5,83,54,2,successful,,,,ground,progression,S127,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.13,-1.163,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,O. Bright,Attacking Midfield,30,66.55,47.5,75.39,21.83,83,58,2,successful,,,,ground,final-third,S127,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.77,-1.082,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,A. Novak,Striker,9,17.91,34.84,36.94,19.33,84,7,2,successful,,,,ground,build-up,S128,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.6,-0.486,False,False,False
carry,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,36.94,19.33,29.26,29.67,84,14,2,successful,,,,,build-up,S128,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.7,2.424,False,False,True
carry,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,29.26,29.67,49.9,25.9,84,20,2,successful,,,,,build-up,S128,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.82,-0.118,False,False,True
pass,,Falcons FC,Rivals SC,S. Haddad,N. Persson,Right Wing,7,66.0,25.9,89.64,37.86,84,23,2,successful,,,,,final-third,S128,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.11,0.316,True,False,False
pass,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,34.72,25.29,47.0,13.49,84,35,2,unsuccessful,,,,ground,build-up,S129,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.19,-0.557,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,H. Yamamoto,Attacking Midfield,30,47.0,13.49,56.5,27.04,84,40,2,successful,,,,low,progression,S129,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.58,0.746,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,M. Grant,Central Midfield,33,56.5,27.04,62.85,53.25,84,45,2,successful,,,,ground,progression,S129,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.03,1.213,False,False,False
duel,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,31.78,41.99,,,84,46,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,62.85,53.25,60.96,60.21,84,51,2,unsuccessful,,,,ground,progression,S129,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.13,1.969,False,False,False
cross,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,66.0,84.88,93.01,49.64,84,53,2,unsuccessful,,,,,final-third,S129,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,37.12,-0.702,True,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,C. Duarte,Left Wing,11,29.29,20.36,48.65,11.97,85,2,2,successful,,,,high,build-up,S130,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.12,-0.273,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,D. Moreau,Left Wing,17,48.65,11.97,71.7,43.0,85,5,2,successful,,,,ground,progression,S130,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.11,0.717,False,False,True
pass,,Falcons FC,Rivals SC,N. Persson,J. Silva,Left Wing,17,71.7,43.0,64.53,50.81,85,10,2,successful,,,,ground,final-third,S130,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.21,2.528,False,False,False
recovery,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,38.16,66.37,,,85,12,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,A. Novak,Left Wing,17,64.53,50.81,99.0,98.0,85,17,2,successful,,,,high,progression,S130,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,48.37,0.725,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,B. Traore,Striker,9,99.0,98.0,92.79,77.48,85,21,2,successful,,,,ground,final-third,S130,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.4,-2.008,False,False,True
shot,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,92.79,77.48,100,56.0,85,23,2,unsuccessful,Off Target,left foot,,,final-third,S130,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.088,16.45,-1.093,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,E. Kowalski,Right Back,22,26.54,26.15,44.14,25.27,85,38,2,successful,,,,low,build-up,S131,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.49,-0.032,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,E. Kowalski,Central Midfield,28,44.14,25.27,47.9,42.62,85,40,2,successful,,,,ground,progression,S131,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.44,1.248,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,D. Owusu,Left Wing,31,66.0,42.62,93.74,55.64,85,45,2,successful,,,,,final-third,S131,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.45,0.295,True,True,False
pass,,Rivals SC,Falcons FC,G. Marsh,,Goalkeeper,12,4.1,70.33,37.25,20.33,86,8,2,successful,,,,high,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,48.66,-0.774,False,False,False
pass,,Rivals SC,Falcons FC,O. Bright,V. Petrov,Left Back,23,38.51,34.57,49.07,40.83,86,10,2,successful,,,,low,build-up,S133,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.88,0.367,False,False,True
pass,,Rivals SC,Falcons FC,H. Yamamoto,D. Owusu,Centre Back,24,49.07,40.83,35.32,51.4,86,17,2,successful,,,,ground,progression,S133,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.13,2.68,False,False,True
pass,,Rivals SC,Falcons FC,W. Nakamura,F. Costa,Central Midfield,28,35.32,51.4,43.2,73.91,86,23,2,successful,,,,high,build-up,S133,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.4,1.075,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,L. Ferreira,Defensive Midfield,6,17.01,59.04,33.13,78.81,86,24,2,successful,,,,high,build-up,S132,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.62,0.671,False,False,True
pass,,Rivals SC,Falcons FC,D. Owusu,R. Lindqvist,Central Midfield,33,66.0,73.91,86.48,43.23,86,27,2,successful,,,,,final-third,S133,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,29.96,-0.77,True,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,P. Ivanov,Left Back,3,33.13,78.81,38.2,87.78,86,29,2,successful,,,,ground,build-up,S132,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.09,0.853,False,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,38.2,87.78,50.86,98.0,86,35,2,unsuccessful,,,,high,build-up,S132,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.0,0.482,False,False,True
tackle,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,49.14,5.0,,,86,38,2,successful,,,,,progression,S132,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
cross,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,99.5,99.5,91.39,37.51,87,1,2,successful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,43.0,-1.77,False,False,False
recovery,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,24.32,14.93,,,87,1,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,35.42,78.32,48.5,65.53,87,4,2,unsuccessful,,,,high,build-up,S134,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.26,-0.564,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,W. Nakamura,Left Wing,31,48.5,65.53,64.54,36.86,87,8,2,successful,,,,ground,progression,S134,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.77,-0.858,False,False,True
pass,,Rivals SC,Falcons FC,R. Lindqvist,R. Lindqvist,Right Wing,27,64.54,36.86,90.39,45.21,87,10,2,successful,,,,ground,progression,S134,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.73,0.206,False,False,False
cross,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,90.39,87.25,96.38,55.61,87,14,2,unsuccessful,,,,,final-third,S134,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.42,-1.286,False,False,False
recovery,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,31.9,67.86,,,87,44,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
foul,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,45.24,59.85,,,88,1,2,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,Z. Abadi,Attacking Midfield,30,35.56,36.53,54.99,51.56,88,31,2,successful,,,,ground,build-up,S135,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.83,0.464,False,False,True
carry,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,54.99,51.56,59.15,46.97,88,33,2,unsuccessful,,,,,progression,S135,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.37,-0.621,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,R. Lindqvist,Central Midfield,33,66.0,46.97,89.81,40.92,88,37,2,successful,,,,,final-third,S135,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.34,-0.163,True,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,V. Petrov,Right Back,22,45.7,98.0,43.48,98.0,89,1,2,successful,,,,low,progression,S137,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,2.32,3.142,False,False,False
dribble,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,32.58,55.23,41.04,48.77,89,6,2,successful,,,,,build-up,S136,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.91,-0.459,False,False,True
pass,,Rivals SC,Falcons FC,H. Yamamoto,M. Grant,Centre Back,24,43.48,98.0,52.83,98.0,89,8,2,successful,,,,low,progression,S137,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.81,0.0,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,J. Silva,Right Wing,7,41.04,48.77,51.1,48.73,89,10,2,successful,,,,ground,progression,S136,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.56,-0.003,False,False,False
dispossessed,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,47.17,5.0,,,89,11,2,successful,,,,,progression,S137,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
recovery,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,48.9,51.27,,,89,13,2,successful,,,,,progression,S136,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,30.53,76.53,42.2,93.02,89,47,2,unsuccessful,,,,ground,build-up,S137,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.61,0.742,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,Z. Abadi,Attacking Midfield,30,42.2,93.02,54.4,98.0,89,54,2,successful,,,,ground,progression,S137,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.26,0.258,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,D. Owusu,Right Wing,27,54.4,98.0,45.7,98.0,89,59,2,successful,,,,ground,progression,S137,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.14,3.142,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,S. Haddad,Striker,9,31.16,43.12,46.61,29.99,90,27,2,successful,,,,ground,build-up,S138,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.52,-0.503,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,P. Ivanov,Central Midfield,14,46.61,29.99,47.1,50.77,90,29,2,successful,,,,high,progression,S138,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.14,1.535,False,False,True
pass,,Falcons FC,Rivals SC,A. Novak,C. Duarte,Attacking Midfield,10,47.1,50.77,42.65,50.33,90,34,2,successful,,,,ground,progression,S138,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.68,-3.078,False,False,True
pass,,Falcons FC,Rivals SC,M. Rossi,A. Novak,Central Midfield,8,66.0,50.33,87.45,56.49,90,39,2,successful,,,,,final-third,S138,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.91,0.184,True,True,False
pass,,Rivals SC,Falcons FC,V. Petrov,Z. Abadi,Centre Back,25,16.68,44.49,27.21,25.21,91,15,2,successful,,,,ground,build-up,S140,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.15,-0.871,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,27.21,25.21,38.01,34.46,91,22,2,unsuccessful,,,,low,build-up,S140,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.97,0.506,False,False,False
recovery,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,61.99,65.54,,,91,28,2,successful,,,,,progression,S140,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,L. Ferreira,D. Moreau,Left Back,3,16.57,52.19,30.68,72.94,91,30,2,successful,,,,ground,build-up,S139,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.46,0.761,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,A. Novak,Right Wing,7,30.68,72.94,38.19,75.55,91,36,2,successful,,,,high,build-up,S139,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.09,0.221,False,False,False
pass,,Falcons FC,Rivals SC,R. Blake,J. Silva,Right Back,2,38.19,75.55,40.8,51.45,91,42,2,successful,,,,ground,build-up,S139,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.61,-1.406,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,40.8,51.45,47.3,60.67,91,44,2,unsuccessful,,,,ground,progression,S139,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.27,0.743,False,False,True
pass,,Falcons FC,Rivals SC,N. Persson,J. Silva,Left Wing,17,47.3,60.67,70.57,59.92,91,47,2,successful,,,,ground,progression,S139,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.44,-0.021,False,False,False
pressure,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,18.77,9.89,,,91,48,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,J. Silva,Striker,9,70.57,59.92,70.25,39.82,91,50,2,successful,,,,ground,final-third,S139,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.68,-1.596,False,False,False
tackle,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,16.66,7.82,,,91,53,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
